NAME,GEOID,tract,pct_below_poverty,pct_below_poverty_moe
Census Tract 3010; Contra Costa County; California,06013301000,301000,,0.22026864884924982
Census Tract 3020.05; Contra Costa County; California,06013302005,302005,,0.04024965274615487
Census Tract 3020.06; Contra Costa County; California,06013302006,302006,,0.08852273997427051
Census Tract 3020.07; Contra Costa County; California,06013302007,302007,,0.16550398046159734
Census Tract 3020.09; Contra Costa County; California,06013302009,302009,,0.011942174732872407
Census Tract 3020.11; Contra Costa County; California,06013302011,302011,,0.018425210157855695
Census Tract 3020.12; Contra Costa County; California,06013302012,302012,,0.12686392867570664
Census Tract 3020.13; Contra Costa County; California,06013302013,302013,,0.00438648325510663
Census Tract 3020.14; Contra Costa County; California,06013302014,302014,,0.009121459433509362
Census Tract 3031.04; Contra Costa County; California,06013303104,303104,,0.01232166018158236
Census Tract 3031.05; Contra Costa County; California,06013303105,303105,,0.09037103758653621
Census Tract 3031.06; Contra Costa County; California,06013303106,303106,,0.06009035586731539
Census Tract 3031.07; Contra Costa County; California,06013303107,303107,,0.11290192930032374
Census Tract 3032.02; Contra Costa County; California,06013303202,303202,,0.12430921201942872
Census Tract 3032.04; Contra Costa County; California,06013303204,303204,,0.04580675558815823
Census Tract 3032.06; Contra Costa County; California,06013303206,303206,,0.26896206715235205
Census Tract 3032.07; Contra Costa County; California,06013303207,303207,,0.029818619890391324
Census Tract 3032.08; Contra Costa County; California,06013303208,303208,,0.017279411762529156
Census Tract 3032.09; Contra Costa County; California,06013303209,303209,,0.019747282680312457
Census Tract 3032.10; Contra Costa County; California,06013303210,303210,,0.07872814818606612
Census Tract 3032.11; Contra Costa County; California,06013303211,303211,,0.1886508601792773
Census Tract 3040.01; Contra Costa County; California,06013304001,304001,,0.020179379077490504
Census Tract 3040.02; Contra Costa County; California,06013304002,304002,,0.19712388360740266
Census Tract 3040.03; Contra Costa County; California,06013304003,304003,,0.10226176988621756
Census Tract 3040.04; Contra Costa County; California,06013304004,304004,,0.25739265027124697
Census Tract 3040.06; Contra Costa County; California,06013304006,304006,,0.016560509554140127
Census Tract 3040.07; Contra Costa County; California,06013304007,304007,,0.018756169792694965
Census Tract 3050; Contra Costa County; California,06013305000,305000,,0.16948878265682352
Census Tract 3060.02; Contra Costa County; California,06013306002,306002,,0.09064636362180038
Census Tract 3060.03; Contra Costa County; California,06013306003,306003,,0.09054573229464387
Census Tract 3060.04; Contra Costa County; California,06013306004,306004,,0.06510213397847064
Census Tract 3071.01; Contra Costa County; California,06013307101,307101,,0.18789004396481096
Census Tract 3071.02; Contra Costa County; California,06013307102,307102,,0.08704816994219022
Census Tract 3072.01; Contra Costa County; California,06013307201,307201,,0.15654134517577137
Census Tract 3072.02; Contra Costa County; California,06013307202,307202,,0.16981706210333553
Census Tract 3072.04; Contra Costa County; California,06013307204,307204,,0.1133975209231489
Census Tract 3072.05; Contra Costa County; California,06013307205,307205,,0.12787608707476453
Census Tract 3080.01; Contra Costa County; California,06013308001,308001,,0.0436025505776706
Census Tract 3080.02; Contra Costa County; California,06013308002,308002,,0.039649113056660024
Census Tract 3090; Contra Costa County; California,06013309000,309000,,0.03605118734829426
Census Tract 3100; Contra Costa County; California,06013310000,310000,,0.1294737398863386
Census Tract 3110; Contra Costa County; California,06013311000,311000,,0.08838272478267833
Census Tract 3120; Contra Costa County; California,06013312000,312000,,0.1059633345542214
Census Tract 3131.02; Contra Costa County; California,06013313102,313102,,0.0897039149204052
Census Tract 3131.04; Contra Costa County; California,06013313104,313104,,0.17731566859413633
Census Tract 3131.05; Contra Costa County; California,06013313105,313105,,0.07690135718723456
Census Tract 3131.06; Contra Costa County; California,06013313106,313106,,0.06635679584672732
Census Tract 3131.07; Contra Costa County; California,06013313107,313107,,0.13901718575181124
Census Tract 3132.03; Contra Costa County; California,06013313203,313203,,0.040492273094576973
Census Tract 3132.04; Contra Costa County; California,06013313204,313204,,0.052937156907025294
Census Tract 3132.05; Contra Costa County; California,06013313205,313205,,0.1257139983817299
Census Tract 3132.06; Contra Costa County; California,06013313206,313206,,0.10071358505647174
Census Tract 3141.02; Contra Costa County; California,06013314102,314102,,0.02224073181048839
Census Tract 3141.03; Contra Costa County; California,06013314103,314103,,0.07913917889387324
Census Tract 3141.05; Contra Costa County; California,06013314105,314105,,0.05470951728424938
Census Tract 3141.06; Contra Costa County; California,06013314106,314106,,0.13241821927993044
Census Tract 3142; Contra Costa County; California,06013314200,314200,,0.10070355309406061
Census Tract 3150; Contra Costa County; California,06013315000,315000,,0.0891809047990061
Census Tract 3160; Contra Costa County; California,06013316000,316000,,0.308319254637008
Census Tract 3170; Contra Costa County; California,06013317000,317000,,0.049769806945363655
Census Tract 3180; Contra Costa County; California,06013318000,318000,,0.13580515451462577
Census Tract 3190.01; Contra Costa County; California,06013319001,319001,,0.13469641306772176
Census Tract 3190.02; Contra Costa County; California,06013319002,319002,,0.011796733212341199
Census Tract 3200.01; Contra Costa County; California,06013320001,320001,,0.049987059273519825
Census Tract 3200.03; Contra Costa County; California,06013320003,320003,,0.028077753779697623
Census Tract 3200.04; Contra Costa County; California,06013320004,320004,,0.07295531297019497
Census Tract 3211.01; Contra Costa County; California,06013321101,321101,,0.007635612810427286
Census Tract 3211.02; Contra Costa County; California,06013321102,321102,,0.12962264966677878
Census Tract 3211.03; Contra Costa County; California,06013321103,321103,,0.04636084429514424
Census Tract 3212; Contra Costa County; California,06013321200,321200,,0.02702702702702703
Census Tract 3220; Contra Costa County; California,06013322000,322000,,0.06477982332303932
Census Tract 3230; Contra Costa County; California,06013323000,323000,,0.2965102421592389
Census Tract 3240.02; Contra Costa County; California,06013324002,324002,,0.1253532962884466
Census Tract 3240.03; Contra Costa County; California,06013324003,324003,,0.038922155688622756
Census Tract 3240.04; Contra Costa County; California,06013324004,324004,,0.059514751137698226
Census Tract 3250; Contra Costa County; California,06013325000,325000,,0.24554847167191005
Census Tract 3260; Contra Costa County; California,06013326000,326000,,0.08095218494699967
Census Tract 3270.01; Contra Costa County; California,06013327001,327001,,0.007772242502961601
Census Tract 3270.02; Contra Costa County; California,06013327002,327002,,0.04728790479284947
Census Tract 3280; Contra Costa County; California,06013328000,328000,,0.1634680311768579
Census Tract 3290; Contra Costa County; California,06013329000,329000,,0.0639777982273802
Census Tract 3300; Contra Costa County; California,06013330000,330000,,0.13050693113532075
Census Tract 3310; Contra Costa County; California,06013331000,331000,,0.10930866834028481
Census Tract 3320; Contra Costa County; California,06013332000,332000,,0.08395896047408513
Census Tract 3331.01; Contra Costa County; California,06013333101,333101,,0.11169125098840835
Census Tract 3331.02; Contra Costa County; California,06013333102,333102,,0.023827931554768186
Census Tract 3332; Contra Costa County; California,06013333200,333200,,0.020105820105820106
Census Tract 3340.01; Contra Costa County; California,06013334001,334001,,0.2697357727486709
Census Tract 3340.06; Contra Costa County; California,06013334006,334006,,0.16522729979371592
Census Tract 3340.07; Contra Costa County; California,06013334007,334007,,0.09786076277772189
Census Tract 3340.08; Contra Costa County; California,06013334008,334008,,0.015686875991157256
Census Tract 3342; Contra Costa County; California,06013334200,334200,,0.02360248447204969
Census Tract 3350; Contra Costa County; California,06013335000,335000,,0.18270571535505084
Census Tract 3361.01; Contra Costa County; California,06013336101,336101,,0.1176069693910395
Census Tract 3361.03; Contra Costa County; California,06013336103,336103,,0.13701978369562204
Census Tract 3361.04; Contra Costa County; California,06013336104,336104,,0.2556395854103954
Census Tract 3362.01; Contra Costa County; California,06013336201,336201,,0.046170346602058855
Census Tract 3362.02; Contra Costa County; California,06013336202,336202,,0.0715721058706718
Census Tract 3371; Contra Costa County; California,06013337100,337100,,0.0850511068700251
Census Tract 3372.01; Contra Costa County; California,06013337201,337201,,0.08730110684218631
Census Tract 3372.02; Contra Costa County; California,06013337202,337202,,0.11331900048675256
Census Tract 3373; Contra Costa County; California,06013337300,337300,,0.07944543236984773
Census Tract 3381.01; Contra Costa County; California,06013338101,338101,,0.10779156203484733
Census Tract 3381.02; Contra Costa County; California,06013338102,338102,,0.007879867820291419
Census Tract 3382.01; Contra Costa County; California,06013338201,338201,,0.0391566265060241
Census Tract 3382.03; Contra Costa County; California,06013338203,338203,,0.010180642123183502
Census Tract 3382.04; Contra Costa County; California,06013338204,338204,,0.052069247596516245
Census Tract 3383.01; Contra Costa County; California,06013338301,338301,,0.1729666451008989
Census Tract 3383.02; Contra Costa County; California,06013338302,338302,,0.024111675126903553
Census Tract 3390.01; Contra Costa County; California,06013339001,339001,,0.15879248091391202
Census Tract 3390.03; Contra Costa County; California,06013339003,339003,,0.114693053167548
Census Tract 3390.04; Contra Costa County; California,06013339004,339004,,0.33646471430691544
Census Tract 3400.01; Contra Costa County; California,06013340001,340001,,0.04132072465248283
Census Tract 3400.03; Contra Costa County; California,06013340003,340003,,0.039281516840798156
Census Tract 3400.04; Contra Costa County; California,06013340004,340004,,0.07279096799690264
Census Tract 3410; Contra Costa County; California,06013341000,341000,,0.04498269896193772
Census Tract 3430.01; Contra Costa County; California,06013343001,343001,,0.1584362502603195
Census Tract 3430.02; Contra Costa County; California,06013343002,343002,,0.13131180107258483
Census Tract 3430.03; Contra Costa County; California,06013343003,343003,,0.07492716972501684
Census Tract 3451.01; Contra Costa County; California,06013345101,345101,,0.023104551208749297
Census Tract 3451.02; Contra Costa County; California,06013345102,345102,,0.03711263312277363
Census Tract 3451.03; Contra Costa County; California,06013345103,345103,,0.03867772050312101
Census Tract 3451.05; Contra Costa County; California,06013345105,345105,,0.13428897498414755
Census Tract 3451.11; Contra Costa County; California,06013345111,345111,,0.06593048190767034
Census Tract 3451.12; Contra Costa County; California,06013345112,345112,,0.14253451700129416
Census Tract 3451.13; Contra Costa County; California,06013345113,345113,,0.3181796575228314
Census Tract 3451.14; Contra Costa County; California,06013345114,345114,,0.08755760368663594
Census Tract 3451.15; Contra Costa County; California,06013345115,345115,,0.10416817082624817
Census Tract 3451.16; Contra Costa County; California,06013345116,345116,,0.029766352977927263
Census Tract 3451.17; Contra Costa County; California,06013345117,345117,,0.02584493041749503
Census Tract 3451.18; Contra Costa County; California,06013345118,345118,,0.03140096618357488
Census Tract 3452.03; Contra Costa County; California,06013345203,345203,,0.12890397997499806
Census Tract 3452.04; Contra Costa County; California,06013345204,345204,,0.06265697802716542
Census Tract 3452.05; Contra Costa County; California,06013345205,345205,,0.08619752011781426
Census Tract 3452.06; Contra Costa County; California,06013345206,345206,,0.031026252983293555
Census Tract 3461.01; Contra Costa County; California,06013346101,346101,,0.24245737786747815
